	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000156958	0.4539719621569087	6.381025245508185	7.71816024399112	0.5028842826866301	20.838346	25.0	2.0898876404494384
ENSG00000135226	0.06667446539141832	1.501256130723872	21.52296753591488	0.5039465344437736	1.5581232	4.142857142857143	2.6179775280898876
ENSG00000136295	0.3631295634738462	5.373207889550551	9.553040547685509	0.5001731707619697	35.086826	25.0	2.6179775280898876
ENSG00000185567	0.35777156960602086	5.16849072128349	9.21966418595878	0.49442403017459835	47.535248	23.650793650793652	2.2134831460674156
ENSG00000105402	0.8205771127722178	10.046569205715263	2.187455667052629	0.4944992073461498	256.37106	25.0	0.5056179775280899
ENSG00000211659	0.16700901455772463	2.854237664090063	14.486618129059641	0.4959519132666989	11.656128	17.349206349206348	3.0
ENSG00000138386	0.3932739660362781	5.810066844584216	8.967884813834138	0.4973467691560832	20.726557	25.0	2.393258426966292
ENSG00000163104	0.7105661132945597	8.191621004853175	3.3487241456690837	0.49458137052205187	29.296862	25.0	0.6629213483146067
ENSG00000004864	0.4721533739413738	6.517921433379357	7.350958720292334	0.4904514288356291	31.099195	24.984126984126984	1.853932584269663
ENSG00000182718	0.6739760714238624	9.50406858510526	4.694989515179684	0.49993007064038847	1316.9224	25.0	1.5280898876404494
ENSG00000115464	0.5527847661970865	7.658622319034084	6.340267891522604	0.5017544196819296	180.95412	25.0	1.7415730337078652
ENSG00000124562	0.8496694371645919	9.228350021552501	1.6222473377690796	0.496549605472303	70.305214	25.0	0.12359550561797752
ENSG00000047230	0.7150902844444837	8.16156168722089	3.264813725478063	0.49305618519778033	18.248997	24.984126984126984	0.9101123595505618
ENSG00000124374	0.31599215420294074	4.787773953744037	10.45239697322121	0.49649600321549303	7.2808447	24.96825396825397	2.7191011235955056
ENSG00000136636	0.49260461688553775	6.920859973697457	7.1748493411502805	0.5118218380587598	59.052456	25.0	2.0224719101123596
ENSG00000145348	0.5444469999735428	7.384246819290571	6.23782681731508	0.49963804647175664	38.57077	25.0	1.696629213483146
ENSG00000136750	0.07981239071442323	1.7972589537955734	21.099569215660114	0.4965886711438675	3.198666	9.126984126984127	2.7865168539325844
ENSG00000088854	0.3550332071716069	5.485813726234662	9.756243830746824	0.5013714878206783	39.009205	24.984126984126984	2.6741573033707864
ENSG00000122882	0.46069163644162103	6.497541098351014	7.517706686724235	0.49481386912198305	34.72774	25.0	1.9550561797752808
ENSG00000137947	0.6099078829294983	8.139871073627704	5.237304461774242	0.504177485335391	25.557749	25.0	1.1910112359550562
ENSG00000149418	0.3961006392190363	5.834247873804217	9.00516320816996	0.4914423944624746	122.411896	24.952380952380953	2.5168539325842696
ENSG00000185624	0.6576031156828914	9.002383752420618	4.845864610033398	0.4992641337736819	570.26263	24.984126984126984	1.5168539325842696
ENSG00000087884	0.4737733892329019	6.640688424429799	7.300526828274261	0.497551647208525	33.682095	25.0	2.0224719101123596
ENSG00000107890	0.5293476712672457	6.82856270722163	6.289871844084001	0.49719943160068597	13.757913	24.96825396825397	1.5730337078651686
ENSG00000156697	0.4305993210378569	6.216415005480606	8.028079499775147	0.5148813293295127	18.889267	24.984126984126984	2.033707865168539
ENSG00000145002	0.35031477023737	5.269688796498087	9.581582334185025	0.49720314854819436	3.60806	24.746031746031747	2.3707865168539324
ENSG00000162521	0.8101009456419794	9.190475162223525	2.1901117054019688	0.5048617032629932	98.18273	25.0	0.2696629213483146
ENSG00000178038	0.5268368779395094	7.290183682860136	6.68584189546562	0.51312804648277	119.82387	25.0	2.0112359550561796
ENSG00000107159	0.23267048863013862	3.6992350338398485	12.527649492810585	0.5164353456756675	6.435628	23.793650793650794	2.853932584269663
ENSG00000152382	0.3936341031244793	5.6325894383158825	8.654914218983711	0.4949922402833124	7.759619	25.0	2.168539325842697
ENSG00000197213	0.09074576141751858	1.932770135404	19.326088632452386	0.5013830565637214	0.045190703	9.301587301587302	2.561797752808989
ENSG00000005001	0.2085318554007197	3.5603222886033876	13.02853599883506	0.49820719573859673	10.572375	20.53968253968254	2.865168539325843
ENSG00000111237	0.6455524363325468	8.21361624702868	4.500942253732263	0.49193012966104654	48.902737	25.0	1.101123595505618
ENSG00000170430	0.6685098059161155	8.015892111032644	4.03977508220943	0.5074753391803497	28.375494	25.0	0.8651685393258427
ENSG00000162585	0.44287620359129665	6.401796593924887	7.9970922412547605	0.5112370297965213	37.537907	25.0	2.2134831460674156
ENSG00000197798	0.4973184975842075	6.969029795937495	6.988020001984398	0.5090097614526436	14.462811	25.0	1.7303370786516854
ENSG00000007171	0.2627083560927967	4.15020980740356	11.46905196073002	0.4990499745659239	5.8370247	24.49206349206349	2.7752808988764044
ENSG00000163818	0.3796958815294525	5.611388429612086	8.99061507071551	0.5002986813363528	20.582254	25.0	2.449438202247191
ENSG00000125166	0.5597262930025131	7.733821424505873	6.171622874217572	0.500800443723757	68.219536	25.0	1.696629213483146
ENSG00000169876	0.05371969434917737	1.3550283370853413	22.809301416129113	0.5108602992212968	5.4027224	7.412698412698413	2.943820224719101
ENSG00000169598	0.40727029405436055	5.793284586464559	8.313078937960622	0.49550286136304167	3.9301448	24.96825396825397	1.9550561797752808
ENSG00000177873	0.5415991918846103	6.684583096032019	5.550972712541467	0.4992858627160191	0.8344731	24.634920634920636	1.0
ENSG00000173898	0.4376767863297632	6.24891428225705	8.034554098398283	0.48409135443405693	106.98993	24.984126984126984	2.157303370786517
ENSG00000168439	0.5489637338455958	7.60877518363704	6.42540047277643	0.500306415062305	176.86845	25.0	1.8426966292134832
ENSG00000177409	0.6000247231598524	6.9946385237421485	4.650462689181134	0.5047571219621569	2.833126	24.46031746031746	0.9325842696629213
ENSG00000198837	0.5363254348310132	7.561753652927073	6.524547247739609	0.4886163938213558	114.86277	25.0	1.797752808988764
ENSG00000211625	0.204258896833516	3.374519658454945	13.221156591403442	0.4925003393933295	29.59666	20.857142857142858	3.0
ENSG00000196660	0.10108271533357019	2.008312411148051	18.72992280406794	0.5168148949473123	0.72116274	11.777777777777779	2.764044943820225
ENSG00000163528	0.3517868128820788	5.249802168392764	9.46332740969516	0.49455227269778673	3.9606228	25.0	2.168539325842697
ENSG00000104221	0.5774332370672848	7.45264854611823	5.521117599967469	0.49735159543528623	4.652591	25.0	1.0898876404494382
ENSG00000150907	0.32396978180667	4.916357587422088	10.169852568574647	0.5152849319724891	4.414307	24.841269841269842	2.2247191011235956
ENSG00000172339	0.3072093248982513	4.673186048419018	10.664219973960163	0.5060183939424051	6.2051573	24.984126984126984	2.730337078651685
ENSG00000115325	0.43787367010962247	5.997565150884966	7.851314254456859	0.5071838340334803	4.827942	25.0	1.696629213483146
ENSG00000148835	0.6705816377746165	7.129870793019027	3.469169854031219	0.5060805896659748	3.7113798	24.984126984126984	0.30337078651685395
ENSG00000002822	0.6249874575647999	8.32468105430633	4.847336202454192	0.5158806418522376	33.1279	25.0	1.1910112359550562
ENSG00000212899	0.015511490796895818	0.394910386753507	25.10921850038288	0.49038309908970446	0.01399169	0.031746031746031744	2.9775280898876404
ENSG00000131238	0.5573392692589134	7.52473564002213	5.994122186282943	0.49472910428630007	79.55042	25.0	1.6292134831460674
ENSG00000182013	0.45368073895826166	6.0888461671996605	7.4042513216822465	0.4890838964190639	2.2557905	22.92063492063492	1.2808988764044944
ENSG00000069998	0.5749779426424141	7.623161390854448	5.560093200682317	0.5091912045558192	25.228395	24.984126984126984	1.2359550561797752
ENSG00000183230	0.19371473077667764	3.2693955365626137	13.900169478467182	0.4921726773738422	1.8473582	22.396825396825395	2.853932584269663
ENSG00000242371	0.24753809362936915	3.9399897527645913	11.766946882480209	0.4961352933961299	125.787476	22.746031746031747	3.0
ENSG00000101856	0.5335718666957036	7.158723627616115	6.279868588840373	0.49403076868589585	26.995743	24.96825396825397	1.5842696629213484
ENSG00000128203	0.20076036890864757	3.4676146530778094	13.912761034680436	0.4984377949914431	1.2735397	22.714285714285715	2.955056179775281
ENSG00000103316	0.34208943795357166	5.194949604836032	10.15489808741218	0.49282943051938666	26.179846	24.73015873015873	2.404494382022472
ENSG00000164107	0.4569684348971099	5.947027632213513	7.024715796377295	0.4981653978536815	9.873311	19.365079365079364	1.3707865168539326
ENSG00000109794	0.48042837005734085	6.805754286984358	7.218764620920227	0.485888705920175	21.833965	24.92063492063492	1.898876404494382
ENSG00000048740	0.3930079245942084	5.756243227747919	8.846577755095462	0.4967066614745695	25.37389	24.96825396825397	2.359550561797753
ENSG00000158163	0.5564084108437881	7.173473859320112	5.792224506975268	0.5006576330385877	9.592056	25.0	1.2134831460674158
ENSG00000168065	0.09224848198237072	1.945379310824657	19.127072164962208	0.49233636480991677	2.9677427	10.968253968253968	2.842696629213483
ENSG00000012061	0.620206387430838	8.050883657169175	4.943356206487247	0.5134580653715605	88.25267	24.984126984126984	1.449438202247191
ENSG00000205116	0.06739853042127854	1.5506902616283353	20.76403904530089	0.4943743885465594	0.41801873	8.682539682539682	2.898876404494382
ENSG00000166289	0.27554324935582997	4.31550026613269	11.351906979887213	0.501179207438405	1.4319011	24.88888888888889	2.651685393258427
ENSG00000115307	0.7249360196977087	9.433434840769753	3.566808749745919	0.49552055921805	276.41098	25.0	0.898876404494382
ENSG00000163125	0.38419572197031243	5.7016766667963426	9.182162428347524	0.5094761101089909	19.466602	24.96825396825397	2.359550561797753
ENSG00000134909	0.4144517954746085	5.933369439529773	8.456249318896017	0.5008940164868636	12.216074	24.952380952380953	2.101123595505618
ENSG00000131495	0.6762425614765513	8.552766519515307	3.99827983518574	0.5022543945323957	57.252457	25.0	1.0449438202247192
ENSG00000178209	0.639562992193125	8.496833563279019	4.790722616459177	0.4928084999375072	93.8866	25.0	1.4382022471910112
ENSG00000174236	0.08427261023966692	1.8380828460183924	20.58670840423868	0.5010314796083346	0.002288702	0.25396825396825395	2.056179775280899
ENSG00000206538	0.208433147626374	3.4066902454107817	13.189046524030084	0.5056086775318065	1.9284102	20.92063492063492	2.955056179775281
ENSG00000115919	0.37865867493688615	5.632833478341126	9.004375546319697	0.4892253250740298	11.994168	24.746031746031747	2.044943820224719
ENSG00000186479	0.3196143992163915	4.613579344294726	9.862934184384953	0.5097318118488299	1.0323743	22.349206349206348	1.8314606741573034
ENSG00000169241	0.5707052899031722	7.708128089259979	5.762735014879003	0.5084592390902238	36.629436	25.0	1.4606741573033708
ENSG00000031698	0.6273160839496936	8.497773296836863	5.152854236578989	0.49329720675748495	192.54373	25.0	1.5617977528089888
ENSG00000143633	0.5582807444031451	7.474507939284266	5.7637808119486476	0.5081864639556153	10.924317	24.984126984126984	1.3595505617977528
ENSG00000162639	0.42295630697861547	5.98667289858875	8.218382926946738	0.495067778364324	4.7324166	24.96825396825397	1.7191011235955056
ENSG00000165671	0.7559251460762402	8.636461785929397	2.8403176531177765	0.492988793895963	26.158623	25.0	0.5393258426966292
ENSG00000171564	0.1485274324913666	2.7217066163786803	15.647908007561357	0.4954819854725815	473.68533	16.88888888888889	2.932584269662921
ENSG00000107554	0.33442562263702014	5.080714910435381	9.828324645746438	0.488495137223841	18.650566	24.96825396825397	2.561797752808989
ENSG00000176371	0.6475010711813723	7.328694425189123	4.000109281144911	0.505745887114954	2.1443212	24.92063492063492	0.2808988764044944
ENSG00000030419	0.5383339485638088	6.610760678830919	5.701937285095581	0.49597828657030035	1.244895	23.634920634920636	0.6179775280898876
ENSG00000166145	0.6313489742335335	7.861127316747946	4.552519689681428	0.5049260630155606	94.426285	24.984126984126984	1.1573033707865168
ENSG00000119285	0.426372107185152	5.996549013636449	8.272904215462637	0.5036622801134644	51.25622	25.0	2.404494382022472
ENSG00000124391	0.03945047159920693	1.0022218663330325	23.986644375857054	0.498475640765589	0.038095433	5.317460317460317	3.0
ENSG00000213809	0.0682701669071219	1.6577351336105772	21.93352354496273	0.5090972868929384	0.22883682	8.126984126984127	2.8876404494382024
ENSG00000162771	0.014654653640738464	0.4190176156876361	26.40613025625819	0.5011842471519498	0.0035811292	0.1746031746031746	2.9775280898876404
ENSG00000198286	0.30136612111794336	4.571777343725326	10.65214856986506	0.5026888509398687	9.872361	24.96825396825397	2.808988764044944
ENSG00000139517	0.564465108809272	7.383957182147185	5.654082337412491	0.4987260691728514	7.417493	24.984126984126984	1.6067415730337078
ENSG00000112414	0.3267668312553457	4.897007029011777	10.2446218342996	0.49845796658380825	13.379583	24.650793650793652	2.6741573033707864
ENSG00000135211	0.2841552250007909	4.31706758581722	11.156369568677418	0.487534670400447	2.0973387	24.984126984126984	2.8202247191011236
ENSG00000063245	0.49534877662933857	7.281865631221679	7.200645553790832	0.5056406412530311	147.64397	24.984126984126984	2.1235955056179776
ENSG00000048828	0.784500515724564	9.065149328454664	2.5721486693267113	0.5067205373465149	91.483284	25.0	0.6404494382022472
ENSG00000177192	0.6512132615512078	7.96129530215295	4.340140231605403	0.5025056847381266	10.674795	24.984126984126984	0.9325842696629213
ENSG00000183826	0.3503938672698715	5.248167988608349	9.733528319711816	0.4937399367707524	6.091581	25.0	2.4157303370786516
ENSG00000181195	0.18595374345944313	3.2460477247195954	14.150679774763358	0.4957312317687585	9.853713	20.476190476190474	2.9213483146067416
ENSG00000137218	0.33749222856042477	4.977483095504697	9.501667542761824	0.4995417963527958	7.0491734	24.984126984126984	2.50561797752809
ENSG00000157827	0.3583001748508337	5.467340485683264	9.668386323039051	0.48942154296193147	82.9705	24.984126984126984	2.831460674157303
ENSG00000119969	0.3358794656325219	5.100042669065368	9.951154991023447	0.49922063084047086	2.8925369	24.666666666666668	2.460674157303371
ENSG00000114026	0.48918478932760323	6.943977049499395	7.058589844736439	0.49661461730336587	16.899939	25.0	1.6629213483146068
ENSG00000161594	0.15781776387407845	2.7354230034187275	15.581780312287389	0.5027856523737303	0.6544776	17.50793650793651	2.9213483146067416
ENSG00000166529	0.38072018460352075	5.705604652600053	9.313009298167257	0.507012427150534	4.241013	24.984126984126984	2.1123595505617976
ENSG00000177023	0.015825620675460728	0.39525231498224694	25.604122214290342	0.49735134222662164	0.0018543047	0.6349206349206349	2.9887640449438204
ENSG00000124214	0.707627143616047	9.044358730744552	3.774437919772442	0.4971349130101173	82.42047	24.984126984126984	1.247191011235955
ENSG00000182600	0.28088604341225143	4.37373818463876	11.418867012588064	0.496896539477522	4.1588926	24.96825396825397	2.5842696629213484
ENSG00000138660	0.5170735867164257	7.0854228350598385	6.390929749716658	0.4995591194459393	13.533583	24.96825396825397	1.6741573033707866
ENSG00000165966	0.24494424568901715	3.9087364979473813	12.341888520007489	0.511151431797751	5.3562837	23.650793650793652	2.966292134831461
ENSG00000180921	0.4157690582112284	5.883487502389587	8.406680390760702	0.5042529801046489	10.147567	23.61904761904762	1.898876404494382
ENSG00000128791	0.5779662423622696	7.442852350586571	5.514142915555082	0.48900967122140304	9.25819	24.96825396825397	1.2696629213483146
ENSG00000121871	0.06573207369891222	1.5729732318371854	22.073301863703993	0.5084092623549625	0.09377013	9.857142857142858	2.932584269662921
ENSG00000162706	0.3280265008183475	4.982727008698214	10.0918649017739	0.49533476502649537	31.616352	24.88888888888889	2.730337078651685
ENSG00000168631	0.05116092582180587	1.1968273754914278	22.52817439692662	0.49696043166044407	1.0508341	5.825396825396825	2.955056179775281
ENSG00000132109	0.47659444694983205	6.597557312984243	7.189223458488716	0.5000635149260768	14.114043	25.0	1.6067415730337078
ENSG00000090376	0.45461547626564314	6.325734180401347	7.749900216745964	0.5013167366437045	7.2443914	24.761904761904763	1.7752808988764044
